https://www.pordata.pt/en/europe/actual+final+consumption+by+households+by+goods+and+services+type+(pps)-1520	2026-01-26
https://www.pordata.pt/en/europe/actual+prison+occupancy+(percentage)-3318	2026-04-29
https://www.pordata.pt/en/europe/adult+participation+in+learning-3557	2026-04-19
https://www.pordata.pt/en/europe/ageing+index-1609	2026-01-27
https://www.pordata.pt/en/europe/agricultural+area+used+in+the+total+area+of+the+country+(percentage)-3703	2026-01-23
https://www.pordata.pt/en/europe/agricultural+factor+income+per+annual+work+unit+(awu)-3533	2026-01-15
https://www.pordata.pt/en/europe/agricultural+holdings+total+and+by+dimension-3493	2023-02-02
https://www.pordata.pt/en/europe/air+emission+intensity+from+industry-3641	2026-01-14
https://www.pordata.pt/en/europe/air+passengers+carried+arrivals+and+departures-2707	2026-01-06
https://www.pordata.pt/en/europe/air+passengers+carried+on+international+flights+total++eu27+and+extra+eu27-2708	2025-10-30
https://www.pordata.pt/en/europe/air+passengers+carried+total++domestic+flights+and+international+flights-2706	2025-10-30
https://www.pordata.pt/en/europe/ammonia+emissions+from+agriculture-3539	2025-10-30
https://www.pordata.pt/en/europe/annual+population+growth+total++natural+and+migratory-1282	2026-07-13
https://www.pordata.pt/en/europe/area+burnt+by+forest+fire-1888	2026-05-20
https://www.pordata.pt/en/europe/area+under+organic+farming+(percentage)-3537	2026-01-09
https://www.pordata.pt/en/europe/area-2489	2026-01-23
https://www.pordata.pt/en/europe/arrivals+of+tourists+in+collective+tourist+accommodations+total+and+by+type+of+accommodation-2444	2026-01-21
https://www.pordata.pt/en/europe/arrivals+of+tourists+in+collective+tourist+accommodations+total+and+by+type+of+tourist-2445	2026-01-21
https://www.pordata.pt/en/europe/asylum+applications-3584	2026-04-27
https://www.pordata.pt/en/europe/at+risk+of+poverty+rate+after+social+transfers+by+household+type+with+dependent+children-1809	2026-03-30
https://www.pordata.pt/en/europe/at+risk+of+poverty+rate+after+social+transfers+by+level+of+education-2417	2026-03-26
https://www.pordata.pt/en/europe/at+risk+of+poverty+rate+after+social+transfers+employed+population+by+household+type-1811	2026-03-26
https://www.pordata.pt/en/europe/at+risk+of+poverty+rate+after+social+transfers+households+of+individuals+aged+65+and+over-1808	2026-03-30
https://www.pordata.pt/en/europe/at+risk+of+poverty+rate+after+social+transfers+individuals+aged+65+and+over-2169	2026-03-26
https://www.pordata.pt/en/europe/at+risk+of+poverty+rate+after+social+transfers+individuals+aged+less+than+16-2170	2026-03-26
https://www.pordata.pt/en/europe/at+risk+of+poverty+rate+after+social+transfers+total+and+by+sex-2171	2026-03-26
https://www.pordata.pt/en/europe/at+risk+of+poverty+rate+before+and+after+social+transfers-1940	2026-03-26
https://www.pordata.pt/en/europe/at+risk+of+poverty+threshold+(euro)-2026	2026-03-16
https://www.pordata.pt/en/europe/at+risk+of+poverty+threshold+(pps)-2027	2026-03-16
https://www.pordata.pt/en/europe/available+beds+in+hospitals-1334	2026-07-13
https://www.pordata.pt/en/europe/average+actual+final+consumption+expenditure+by+households+by+goods+and+services+type+(pps)-1521	2026-01-26
https://www.pordata.pt/en/europe/average+co2+emissions+per+km+from+new+passenger+cars-3611	2026-01-19
https://www.pordata.pt/en/europe/average+expenditure+in+tourist+trips+per+tourist++(euro+ecu)-2531	2026-01-20
https://www.pordata.pt/en/europe/average+expenditure+per+tourist+trip+total+and+by+destination+of+the+trip+(euro+ecu)-2538	2026-01-20
https://www.pordata.pt/en/europe/average+investment+per+enterprise+by+some+sectors+of+economic+activity-3186	2026-01-20
https://www.pordata.pt/en/europe/average+number+of+nights+spent+per+arrival+in+collective+tourist+accommodations+total+and+by+type+of+tourist-2534	2026-01-21
https://www.pordata.pt/en/europe/average+number+of+passengers+per+commercial+air+flight+total++domestic+flights+and+international+flights-3046	2026-01-19
https://www.pordata.pt/en/europe/average+number+of+persons+per+household-1613	2026-04-20
https://www.pordata.pt/en/europe/average+number+of+rooms+per+person+total+and+by+type+of+household-1536	2026-03-26
https://www.pordata.pt/en/europe/average+number+of+students+per++teacher+in+higher+education+(isced+5+8)-1668	2026-03-17
https://www.pordata.pt/en/europe/average+number+of+students+per+teacher+in+lower+secondary+education+(isced+2)-1666	2026-03-17
https://www.pordata.pt/en/europe/average+number+of+students+per+teacher+in+pre+primary+education+(isced+02)-1669	2026-03-17
https://www.pordata.pt/en/europe/average+number+of+students+per+teacher+in+primary+education+(isced+1)-1665	2026-03-17
https://www.pordata.pt/en/europe/average+number+of+students+per+teacher+in+upper+secondary+education+(isced+3)-1667	2026-03-17
https://www.pordata.pt/en/europe/average+number+of+touristic+trips+per+tourist-2532	2025-10-16
https://www.pordata.pt/en/europe/average+number+of+victims+per+road+accidents-3079	2026-05-19
https://www.pordata.pt/en/europe/average+personnel+costs+per+person+employed+by+some+sectors+of+economic+activity-3166	2022-10-28
https://www.pordata.pt/en/europe/average+size+of++large+enterprises+by+some+sectors+of+economic+activity-3204	2026-01-15
https://www.pordata.pt/en/europe/average+size+of++small+and+medium+sized+enterprises+by+some+sectors+of+economic+activity-3216	2026-01-15
https://www.pordata.pt/en/europe/average+size+of+agriculture+holdings-3659	2023-02-02
https://www.pordata.pt/en/europe/average+size+of+enterprises+by+some+sectors+of+economic+activity-2976	2026-01-15
https://www.pordata.pt/en/europe/average+size+of+enterprises+total-3158	2026-01-21
https://www.pordata.pt/en/europe/average+turnover+per+enterprise+by+some+sectors+of+economic+activity-3183	2026-01-20
https://www.pordata.pt/en/europe/backlog+rate+in+first+instance+courts+type+of+cases+(percentage)-3337	2026-07-08
https://www.pordata.pt/en/europe/balance+of+goods+total++eu27+and+extra+eu27+(euro)-3519	2026-04-14
https://www.pordata.pt/en/europe/balance+of+proceedings+in+first+instance+courts+type+of+cases-3338	2026-07-08
https://www.pordata.pt/en/europe/balance+of+remittances+by+emigrants+and+immigrants+total++eu+and+extra+eu+(euro)-3527	2026-01-26
https://www.pordata.pt/en/europe/balance+of+services+total++eu27+and+extra+eu27+(euro)-3522	2026-04-14
https://www.pordata.pt/en/europe/balance+of+trade+as+a+percentage+of+gdp-1766	2026-01-12
https://www.pordata.pt/en/europe/balance+of+trade+balance+(euro)-1553	2026-04-10
https://www.pordata.pt/en/europe/balance+of+trade+export+(euro)-1554	2026-04-10
https://www.pordata.pt/en/europe/balance+of+trade+import+(euro)-1555	2026-04-10
https://www.pordata.pt/en/europe/bathing+sites+with+excellent+water+quality-3632	2026-01-12
https://www.pordata.pt/en/europe/bed+places+in+collective+tourist+accommodations+total+and+by+type+of+accommodation-2438	2026-07-03
https://www.pordata.pt/en/europe/bedrooms+in+hotels+and+similar+establishments-2437	2026-07-03
https://www.pordata.pt/en/europe/beds+in+hospitals+per+100+thousand+inhabitants-1700	2026-07-13
https://www.pordata.pt/en/europe/birth+rate+of+enterprises+total+and+by+some+sectors+of+economic+activity-2982	2026-05-21
https://www.pordata.pt/en/europe/blood+alcohol+concentration+(bac)+limit-3067	2025-10-30
https://www.pordata.pt/en/europe/capital+account+(euro)-2666	2026-04-10
https://www.pordata.pt/en/europe/capital+account+as+a+percentage+of+gdp-2747	2026-01-08
https://www.pordata.pt/en/europe/captured+fish-3652	2026-01-20
https://www.pordata.pt/en/europe/carbon+intensity+of+the+economy-3131	2026-06-08
https://www.pordata.pt/en/europe/circular+material+use+rate-3612	2026-01-14
https://www.pordata.pt/en/europe/citizenship+acquisitions+per+100+thousand+inhabitants-3358	2026-07-10
https://www.pordata.pt/en/europe/citizenship+acquisitions-1290	2026-03-24
https://www.pordata.pt/en/europe/civil+and+or+commercial+cases+in+first+instance+courts+initiated++resolved+proceedings+and+proceedings+pending-3333	2026-07-08
https://www.pordata.pt/en/europe/classroom+teachers+in+lower+secondary+education+(isced+2)+total+and+by+sex-1332	2026-03-05
https://www.pordata.pt/en/europe/classroom+teachers+in+pre+primary+education+(isced+02)+total+and+by+sex-1342	2026-03-05
https://www.pordata.pt/en/europe/classroom+teachers+in+primary+education+(isced+1)+total+and+by+sex-1331	2026-03-05
https://www.pordata.pt/en/europe/classroom+teachers+in+upper+secondary+education+(isced+3)+total+and+by+sex-1335	2026-03-05
https://www.pordata.pt/en/europe/clearance+rate+in+first+instance+courts+type+of+cases+(percentage)-3336	2026-07-08
https://www.pordata.pt/en/europe/climate+related+economic+losses+(euro)-3619	2026-01-14
https://www.pordata.pt/en/europe/climate+related+economic+losses+per+capita-3620	2026-01-14
https://www.pordata.pt/en/europe/collective+tourist+accommodations+total+and+by+type-2436	2026-07-03
https://www.pordata.pt/en/europe/commercial+airports+total+and+by+type-2698	2026-07-01
https://www.pordata.pt/en/europe/commercial+goods+air+flights+total++domestic+flights+and+international+flights-3077	2025-10-30
https://www.pordata.pt/en/europe/commercial+passenger+air+flights+arrivals+and+departures-2710	2026-01-06
https://www.pordata.pt/en/europe/commercial+passenger+air+flights+total++domestic+flights+and+international+flights-2709	2025-10-30
https://www.pordata.pt/en/europe/commercial+passenger+international+air+flights+total++eu27+and+extra+eu27-2711	2025-10-30
https://www.pordata.pt/en/europe/compensation+of+employees+(euro)-1915	2026-03-05
https://www.pordata.pt/en/europe/compensation+of+employees+(pps)-1918	2026-03-30
https://www.pordata.pt/en/europe/congestion+rate+in+first+instance+courts+type+of+cases+(percentage)-3335	2026-07-08
https://www.pordata.pt/en/europe/consumption+by+households+in+the+economic+territory+total+and+by+durability+(euro)-2967	2026-03-03
https://www.pordata.pt/en/europe/consumption+of+antibiotics-3545	2026-03-06
https://www.pordata.pt/en/europe/contribution+of+natural+and+migratory+growth+to+annual+population+variation+(percentage)-1568	2026-01-20
https://www.pordata.pt/en/europe/contribution+of+renewable+energies+to+the+primary+production+of+energy+(percentage)-1729	2026-05-21
https://www.pordata.pt/en/europe/contribution+to+the+international+100bn+usd+commitment+on+climate+related+expending-3621	2026-02-16
https://www.pordata.pt/en/europe/convicted+person+total+and+by+citizenship-3301	2026-04-29
https://www.pordata.pt/en/europe/convicted+persons+per+100+thousand+inhabitants-3354	2026-07-10
https://www.pordata.pt/en/europe/corruption+perception+index-3595	2026-03-05
https://www.pordata.pt/en/europe/cost+with+wages+and+salaries+of+employees+working+in+enterprises+by+some+sectors+of+economic+activity-3163	2025-12-02
https://www.pordata.pt/en/europe/costs+with+employees+working+in+enterprises+by+some+sectors+of+economic+activity-3162	2026-01-09
https://www.pordata.pt/en/europe/costs+with+wages+and+salaries+as+a+percentage+of+the+total+costs+with+personnel+in+enterprises+by+some+sectors+of+economic+activity-3165	2022-10-28
https://www.pordata.pt/en/europe/crimes+by+type-3285	2026-04-29
https://www.pordata.pt/en/europe/criminal+cases+in+first+instance+courts+initiated++resolved+proceedings+and+proceedings+pending-3305	2026-07-08
https://www.pordata.pt/en/europe/crude+birth+rate-1605	2026-07-10
https://www.pordata.pt/en/europe/crude+death+rate-1941	2026-07-13
https://www.pordata.pt/en/europe/crude+divorce+rate-1565	2026-07-10
https://www.pordata.pt/en/europe/crude+marriage+rate-1564	2026-07-10
https://www.pordata.pt/en/europe/crude+rate+of+total+population+change++net+migration+and+natural+change-1955	2026-07-13
https://www.pordata.pt/en/europe/current+account+balances+(euro)-1551	2026-04-10
https://www.pordata.pt/en/europe/current+account+balances+as+a+percentage+of+gdp-2665	2026-01-05
https://www.pordata.pt/en/europe/current+account+exports+(euro)-2746	2026-04-10
https://www.pordata.pt/en/europe/current+account+imports+(euro)-2742	2026-04-10
https://www.pordata.pt/en/europe/death+rate+of+enterprises+total+and+by+some+sectors+of+economic+activity-2983	2026-05-21
https://www.pordata.pt/en/europe/deaths+by+certain+causes+as+a+percentage+of+total+deaths-2484	2026-07-13
https://www.pordata.pt/en/europe/deaths+by+certain+causes-1612	2026-01-15
https://www.pordata.pt/en/europe/deaths+total+and+in+first+year+of+life-1252	2026-07-13
https://www.pordata.pt/en/europe/dentists+per+100+thousand+inhabitants-1698	2026-07-10
https://www.pordata.pt/en/europe/disability+pensioners+total+and+by+sex-2419	2026-07-22
https://www.pordata.pt/en/europe/divorces-1270	2026-03-19
https://www.pordata.pt/en/europe/doctors+by+some+specialist+areas-1277	2026-07-24
https://www.pordata.pt/en/europe/doctors+per+100+thousand+inhabitants-1926	2026-07-15
https://www.pordata.pt/en/europe/doctors+total+and+by+sex-1913	2026-07-15
https://www.pordata.pt/en/europe/domestic+material+consumption+total+and+by+type+of+material-3330	2026-07-02
https://www.pordata.pt/en/europe/drought+impact+on+ecosystems-3633	2026-01-14
https://www.pordata.pt/en/europe/early+leavers+from+education+and+training+rate+total+and+by+sex-1350	2026-04-19
https://www.pordata.pt/en/europe/electric+intensity+of+the+economy+by+type+of+consumer+sector-3269	2026-03-03
https://www.pordata.pt/en/europe/electric+intensity+of+the+economy-3268	2026-03-03
https://www.pordata.pt/en/europe/electrical+energy+consumption+total+and+by+type+of+consumer+sector-1473	2026-01-12
https://www.pordata.pt/en/europe/electricity+prices+for+households+and+industrial+users+(pps)-1479	2026-03-18
https://www.pordata.pt/en/europe/electricity+prices+for+households+and+industrial+users-1477	2026-03-18
https://www.pordata.pt/en/europe/emissions+of+greenhouse+gases+++europe+2020+targets-3476	2026-01-06
https://www.pordata.pt/en/europe/emissions+of+greenhouse+gases+per+capita-3360	2026-07-10
https://www.pordata.pt/en/europe/emissions+of+greenhouse+gases+total+and+by+some+source+sectors+of+air+emissions-1481	2026-06-08
https://www.pordata.pt/en/europe/employed+persons+in+forestry+and+logging-3665	2025-10-28
https://www.pordata.pt/en/europe/employees+as+percentage+of+employment+in+collective+tourist+accommodations-2470	2026-04-20
https://www.pordata.pt/en/europe/employees+in+collective+tourist+accommodations-2466	2026-04-20
https://www.pordata.pt/en/europe/employees+total+and+by+highest+level+of+education+completed-1617	2026-04-20
https://www.pordata.pt/en/europe/employees+working+in+enterprises+by+some+sectors+of+economic+activity-3156	2026-01-05
https://www.pordata.pt/en/europe/employment+by+occupational+status+++females-1739	2026-04-20
https://www.pordata.pt/en/europe/employment+by+occupational+status+++males-1738	2026-04-20
https://www.pordata.pt/en/europe/employment+by+sector+of+economic+activity+++female+(nace+rev.1.1)+(1992+2008)-1745	2026-01-04
https://www.pordata.pt/en/europe/employment+in+collective+tourist+accommodations+total+and+by+type+of+contract-2467	2026-04-20
https://www.pordata.pt/en/europe/employment+in+collective+tourist+accommodations+total+and+full+time-2465	2026-04-20
https://www.pordata.pt/en/europe/employment+in+crop+and+animal+production+per+100+thousand+inhabitants-3704	2026-07-10
https://www.pordata.pt/en/europe/employment+in+crop+and+animal+production-3646	2026-01-21
https://www.pordata.pt/en/europe/employment+in+fisheries+and+aquaculture-3661	2025-10-28
https://www.pordata.pt/en/europe/employment+rate++aged+15+to+64++by+age+group+++females-1806	2026-04-20
https://www.pordata.pt/en/europe/employment+rate++aged+15+to+64++by+age+group+++males-1805	2026-04-20
https://www.pordata.pt/en/europe/employment+rate++aged+15+to+64++by+age+group-2520	2026-04-19
https://www.pordata.pt/en/europe/employment+rate++aged+15+to+64++by+level+of+education+++females-1807	2026-04-20
https://www.pordata.pt/en/europe/employment+rate++aged+15+to+64++by+level+of+education+++males-1804	2026-04-20
https://www.pordata.pt/en/europe/employment+rate++aged+15+to+64++by+level+of+education-2521	2026-04-20
https://www.pordata.pt/en/europe/employment+rate++aged+20+to+64++by+sex-3396	2026-04-20
https://www.pordata.pt/en/europe/employment+rate+total++citizens+and+foreigners-2386	2026-04-20
https://www.pordata.pt/en/europe/employment+rate+total+and+by+sex-1758	2026-04-17
https://www.pordata.pt/en/europe/employment+total+and+by+age+group-1851	2026-04-20
https://www.pordata.pt/en/europe/employment+total+and+by+highest+level+of+education+completed-1601	2026-04-20
https://www.pordata.pt/en/europe/employment+total+and+by+occupation-3386	2026-04-20
https://www.pordata.pt/en/europe/employment+total+and+by+occupational+status-1602	2026-04-20
https://www.pordata.pt/en/europe/employment+total+and+by+sector+of+economic+activity+(nace+rev.1.1)+(1992+2008)-1625	2025-12-29
https://www.pordata.pt/en/europe/employment+total+and+by+sector+of+economic+activity+(nace+rev.2)-1623	2026-04-20
https://www.pordata.pt/en/europe/employment+total+and+by+sector+of+economic+activity+++females+(nace+rev.2)-1743	2026-04-20
https://www.pordata.pt/en/europe/employment+total+and+by+sector+of+economic+activity+++males+(nace+rev.1.1)+(1992+2008)-1744	2026-01-04
https://www.pordata.pt/en/europe/employment+total+and+by+sector+of+economic+activity+++males+(nace+rev.2)-1742	2026-04-20
https://www.pordata.pt/en/europe/employment+total+and+by+sex-1597	2026-04-17
https://www.pordata.pt/en/europe/employment+total+and+full+and+part+time-1603	2026-04-20
https://www.pordata.pt/en/europe/energy+import+dependency-3601	2026-01-09
https://www.pordata.pt/en/europe/energy+intensity+of+renewables+production+in+the+economy-3283	2026-03-03
https://www.pordata.pt/en/europe/energy+intensity+of+the+economy+by+type+of+consumer+sector-3267	2026-03-03
https://www.pordata.pt/en/europe/energy+intensity+of+the+economy-3271	2026-03-03
https://www.pordata.pt/en/europe/energy+productivity-3599	2026-01-14
https://www.pordata.pt/en/europe/enrolled+female+students+total+and+by+level+of+education-1294	2026-03-17
https://www.pordata.pt/en/europe/enrolled+male+students+total+and+by+level+of+education-1293	2026-03-17
https://www.pordata.pt/en/europe/enrolled+students+as+percentage+of+resident+population+total+and+by+level+of+education-1658	2026-07-10
https://www.pordata.pt/en/europe/enrolled+students+total+and+by+level+of+education-1291	2026-03-17
https://www.pordata.pt/en/europe/enterprise+births+total+and+by+some+sectors+of+economic+activity-2978	2026-01-21
https://www.pordata.pt/en/europe/enterprise+deaths+total+and+by+some+sectors+of+economic+activity-2979	2026-01-21
https://www.pordata.pt/en/europe/enterprises+by+some+sectors+of+economic+activity-2970	2026-01-15
https://www.pordata.pt/en/europe/enterprises+surviving+to+1+year+of+life+total+and+by+some+sectors+of+economic+activity-2980	2026-01-21
https://www.pordata.pt/en/europe/enterprises+total-2969	2026-01-21
https://www.pordata.pt/en/europe/enterprises+with+10+or+more+personnel+employed+having+access+to+the+internet+as+a+percentage+of+total+of+enterprises+by+band+of+personnel+employed-1496	2026-01-15
https://www.pordata.pt/en/europe/enterprises+with+10+or+more+personnel+employed+having+access+to+the+internet+as+a+percentage+of+total+of+enterprises+by+some+sectors+of+economic+activity-1498	2026-01-15
https://www.pordata.pt/en/europe/enterprises+with+10+or+more+personnel+employed+using+computers+as+a+percentage+of+total+of+enterprises+by+band+of+personnel+employed+(2013+2015)-1497	2026-01-06
https://www.pordata.pt/en/europe/enterprises+with+10+or+more+personnel+employed+using+computers+as+a+percentage+of+total+of+enterprises+by+some+sectors+of+economic+activity+(2003+2015)-1499	2026-01-15
https://www.pordata.pt/en/europe/enterprises+with+10+or+more+personnel+employed+with+website+or+homepage+on+the+internet+as+a+percentage+of+total+of+enterprises+by+band+of+personnel+employed-1495	2026-01-15
https://www.pordata.pt/en/europe/enterprises+with+10+or+more+personnel+employed+with+website+or+homepage+on+the+internet+as+a+percentage+of+total+of+enterprises+by+some+sectors+of+economic+activity-1500	2026-01-15
https://www.pordata.pt/en/europe/environmental+tax+revenues+as+a+percentage+of+gdp-3640	2026-03-03
https://www.pordata.pt/en/europe/environmental+tax+revenues+total+and+by+category+of+environmental+taxes-3639	2026-02-11
https://www.pordata.pt/en/europe/estimated+soil+erosion+by+water+++area+affected+by+severe+erosion+rate-3634	2026-03-20
https://www.pordata.pt/en/europe/eu+financing+to+developing+countries+(at+current+prices)-3597	2026-02-20
https://www.pordata.pt/en/europe/eu+imports+from+developing+countries-3591	2026-02-18
https://www.pordata.pt/en/europe/expenditure+in+research+and+development+activities+(r+d)+as+a+percentage+of+gdp+by+sector+of+performance-1674	2026-03-03
https://www.pordata.pt/en/europe/expenditure+in+research+and+development+activities+(r+d)+of+enterprises+sector+as+a+percentage+of+gdp-1740	2026-03-03
https://www.pordata.pt/en/europe/expenditure+in+research+and+development+activities+(r+d)+total+and+by+field+of+science+(euro)-1420	2026-01-21
https://www.pordata.pt/en/europe/expenditure+in+research+and+development+activities+(r+d)+total+and+by+sector+of+performance+(euro)-1418	2026-01-21
https://www.pordata.pt/en/europe/expenditure+in+research+and+development+activities+(r+d)+total+and+by+sector+of+performance+(percentage)-1690	2026-01-21
https://www.pordata.pt/en/europe/expenditure+in+research+and+development+activities+(r+d)+total+and+of+enterprises+sector+(euro)-1696	2026-01-21
https://www.pordata.pt/en/europe/expenditure+on+healthcare+total+and+by+type+of+financing+agent+(euro)-2580	2026-01-20
https://www.pordata.pt/en/europe/expenditure+on+healthcare+total+and+by+type+of+provider+(euro)-1288	2026-03-06
https://www.pordata.pt/en/europe/exports+of+goods+total++eu27+and+extra+eu27+(euro)-3518	2026-04-14
https://www.pordata.pt/en/europe/exports+of+services+total++eu27+and+extra+eu27+(euro)-3521	2026-04-14
https://www.pordata.pt/en/europe/exports+total+and+by+type+of+energy+product-1385	2026-01-09
https://www.pordata.pt/en/europe/extension+of+the+railway+lines+in+operation-3069	2026-01-12
https://www.pordata.pt/en/europe/fatal+accidents+at+work++per+100+thousand+employed+persons+total+and+by+some+sectors+of+economic+activity-1713	2026-07-09
https://www.pordata.pt/en/europe/fatal+accidents+at+work+per+100+thousand+employed+persons+total+and+by+sex-3572	2026-07-09
https://www.pordata.pt/en/europe/fatal+accidents+at+work+total+and+by+sex-1325	2026-07-09
https://www.pordata.pt/en/europe/fatal+accidents+at+work+total+and+by+some+sectors+of+economic+activity-1314	2026-07-09
https://www.pordata.pt/en/europe/fatalities+and+injured+in+road+accidents-3045	2026-01-06
https://www.pordata.pt/en/europe/female+employment+total+and+full+and+part+time-1611	2026-04-20
https://www.pordata.pt/en/europe/female+graduates+in+higher+education+(isced+5+8)+total+and+by+field+of+education-1324	2026-05-19
https://www.pordata.pt/en/europe/female+students+enrolled+in+higher+education+(isced+5+8)+total+and+by+field+of+education-1303	2026-03-19
