id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
2724,europa,Acidentes ferroviários: total e por tipo de acidente,Railway accidents total and by type of accident,Eurostat | ERA | Entidades Nacionais | PORDATA,2026-01-12,https://www.pordata.pt/europa/acidentes+ferroviarios+total+e+por+tipo+de+acidente-2724,,
3590,europa,Administrações Públicas: despesa em tribunais per capita,General government total expenditure on law courts per capita,Eurostat | Entidades Nacionais | PORDATA,2026-03-24,https://www.pordata.pt/europa/administracoes+publicas+despesa+em+tribunais+per+capita-3590,,
1547,europa,"Administrações Públicas: despesas, receitas e défice/excedente público (Euro)",General government expenditure revenue and net lending net borrowing (euro),Eurostat | Entidades Nacionais | PORDATA,2026-04-23,https://www.pordata.pt/europa/administracoes+publicas+despesas++receitas+e+defice+excedente+publico+(euro)-1547,,
1762,europa,"Administrações Públicas: despesas, receitas e défice/excedente público, em % do PIB",General government expenditure revenue and net lending net borrowing as percentage of gdp,Eurostat | Entidades Nacionais | PORDATA,2026-04-23,https://www.pordata.pt/europa/administracoes+publicas+despesas++receitas+e+defice+excedente+publico++em+percentagem+do+pib-1762,,
1968,europa,Administrações Públicas: despesas por categoria (Euro),General government expenditure by category (euro),Eurostat | Entidades Nacionais | PORDATA,2026-04-23,https://www.pordata.pt/europa/administracoes+publicas+despesas+por+categoria+(euro)-1968,,
1980,europa,Administrações Públicas: despesas por categoria (%),General government expenditure by category (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-04-23,https://www.pordata.pt/europa/administracoes+publicas+despesas+por+categoria+(percentagem)-1980,,
1763,europa,Administrações Públicas: dívida bruta em % do PIB,General government gross debt as a percentage of gdp,Eurostat | Entidades Nacionais | PORDATA,2026-04-23,https://www.pordata.pt/europa/administracoes+publicas+divida+bruta+em+percentagem+do+pib-1763,,quadro_resumo
1967,europa,Administrações Públicas: impostos sobre o rendimento (Euro),General government taxes on income (euro),Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/administracoes+publicas+impostos+sobre+o+rendimento+(euro)-1967,,
1964,europa,Administrações Públicas: receitas por categoria (Euro),General government revenue by category (euro),Eurostat | Entidades Nacionais | PORDATA,2026-04-23,https://www.pordata.pt/europa/administracoes+publicas+receitas+por+categoria+(euro)-1964,,
1977,europa,Administrações Públicas: receitas por categoria (%),General government revenue by category (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-04-23,https://www.pordata.pt/europa/administracoes+publicas+receitas+por+categoria+(percentagem)-1977,,
1628,europa,"Adultos a viverem sozinhos com crianças ou filhos, por sexo (%)",Single adults living with children by sex (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/adultos+a+viverem+sozinhos+com+criancas+ou+filhos++por+sexo+(percentagem)-1628,,
1626,europa,Adultos a viverem sozinhos com crianças ou filhos: total e por sexo,Single adults with children total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/adultos+a+viverem+sozinhos+com+criancas+ou+filhos+total+e+por+sexo-1626,,
2698,europa,Aeroportos comerciais: total e por tipo,Commercial airports total and by type,Eurostat | Entidades Nacionais | Agência Europeia de Segurança Aérea (EASA) | Airclaims | PORDATA,2026-07-01,https://www.pordata.pt/europa/aeroportos+comerciais+total+e+por+tipo-2698,,
3656,europa,Agregados domésticos com cobertura de Internet de alta velocidade,High speed internet coverage,Comissão Europeia (CE) - Direção-Geral das Redes de Comunicação | Conteúdos e Tecnologias | Eurostat | PORDATA,2026-06-18,https://www.pordata.pt/europa/agregados+domesticos+com+cobertura+de+internet+de+alta+velocidade-3656,,
1494,europa,"Agregados domésticos privados com computador, com ligação à Internet em casa e com ligação à Internet através de banda larga (%)",Households with a computer with internet access at home and using a broadband connection (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-09,https://www.pordata.pt/europa/agregados+domesticos+privados+com+computador++com+ligacao+a+internet+em+casa+e+com+ligacao+a+internet+atraves+de+banda+larga+(percentagem)-1494,,
1629,europa,Agregados domésticos privados por tipo de composição do agregado (%),Private households by type of household composition (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/agregados+domesticos+privados+por+tipo+de+composicao+do+agregado+(percentagem)-1629,,
1615,europa,Agregados domésticos privados: total e por número de crianças,Private households total and by number of children,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/agregados+domesticos+privados+total+e+por+numero+de+criancas-1615,,
1614,europa,Agregados domésticos privados: total e por tipo de composição do agregado,Private households total and by type of household composition,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/agregados+domesticos+privados+total+e+por+tipo+de+composicao+do+agregado-1614,,
1627,europa,Agregados domésticos unipessoais de indivíduos com 65 e mais anos em % do total de agregados,Single person private households of individuals aged 65 and over as a percentage of total households,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/agregados+domesticos+unipessoais+de+individuos+com+65+e+mais+anos+em+percentagem+do+total+de+agregados-1627,,
1616,europa,Agregados domésticos unipessoais: total e com 65 e mais anos,Single person private households total and aged 65 and over,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/agregados+domesticos+unipessoais+total+e+com+65+e+mais+anos-1616,,
3642,europa,Águas marinhas afetadas pela eutrofização,Marine waters affected by eutrophication,Eurostat | Serviço de Monitorização do Meio Marinho do Copernicus (CMEMS) | Mercator Ocean International | PORDATA,2026-03-12,https://www.pordata.pt/europa/aguas+marinhas+afetadas+pela+eutrofizacao-3642,,
1352,europa,Ajuda financeira aos alunos em % da despesa pública em educação: total e por nível de ensino (1999-2011),Financial aid to students as percentage of total public expenditure on education total and by level of education (1999 2011),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2025-12-29,https://www.pordata.pt/europa/ajuda+financeira+aos+alunos+em+percentagem+da+despesa+publica+em+educacao+total+e+por+nivel+de+ensino+(1999+2011)-1352,,
3596,europa,Ajuda pública ao desenvolvimento em % do rendimento nacional bruto,Official development assistance as share of gross national income (at current prices),Comité de Assistência ao Desenvolvimento (CAD) da OCDE | PORDATA,2026-03-13,https://www.pordata.pt/europa/ajuda+publica+ao+desenvolvimento+em+percentagem+do+rendimento+nacional+bruto-3596,,
2436,europa,Alojamentos turísticos coletivos: total e por tipo,Collective tourist accommodations total and by type,Eurostat | Entidades Nacionais | PORDATA,2026-07-03,https://www.pordata.pt/europa/alojamentos+turisticos+coletivos+total+e+por+tipo-2436,,
1303,europa,Alunos do sexo feminino matriculados no ensino superior (ISCED 5-8): total e por área de educação,Female students enrolled in higher education (ISCED 5 8) total and by field of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-19,https://www.pordata.pt/europa/alunos+do+sexo+feminino+matriculados+no+ensino+superior+(isced+5+8)+total+e+por+area+de+educacao-1303,,
1294,europa,Alunos do sexo feminino matriculados: total e por nível de ensino,Enrolled female students total and by level of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+do+sexo+feminino+matriculados+total+e+por+nivel+de+ensino-1294,,
1301,europa,Alunos do sexo masculino matriculados no ensino superior (ISCED 5-8): total e por área de educação,Male students enrolled in higher education (ISCED 5 8) total and by field of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-19,https://www.pordata.pt/europa/alunos+do+sexo+masculino+matriculados+no+ensino+superior+(isced+5+8)+total+e+por+area+de+educacao-1301,,
1293,europa,Alunos do sexo masculino matriculados: total e por nível de ensino,Enrolled male students total and by level of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+do+sexo+masculino+matriculados+total+e+por+nivel+de+ensino-1293,,
1658,europa,Alunos matriculados em % da população residente: total e por nível de ensino,Enrolled students as percentage of resident population total and by level of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/alunos+matriculados+em+percentagem+da+populacao+residente+total+e+por+nivel+de+ensino-1658,,
1327,europa,Alunos matriculados no ensino básico 1.º e 2.º ciclos (ISCED 1): total e por subsistema de ensino,Students enrolled in primary education (ISCED 1) total and by sub system of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+matriculados+no+ensino+basico+1.%c2%ba+e+2.%c2%ba+ciclos+(isced+1)+total+e+por+subsistema+de+ensino-1327,,
1328,europa,Alunos matriculados no ensino básico 3.º ciclo (ISCED 2): total e por subsistema de ensino,Students enrolled in lower secondary education (ISCED 2) total and by sub system of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+matriculados+no+ensino+basico+3.%c2%ba+ciclo+(isced+2)+total+e+por+subsistema+de+ensino-1328,,
1330,europa,Alunos matriculados no ensino pré-escolar (ISCED 02): total e por subsistema de ensino,Students enrolled in pre primary education (ISCED 02) total and by sub system of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+matriculados+no+ensino+pre+escolar+(isced+02)+total+e+por+subsistema+de+ensino-1330,,
1329,europa,Alunos matriculados no ensino secundário (ISCED 3): total e por subsistema de ensino,Students enrolled in upper secondary education (ISCED 3) total and by sub system of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+matriculados+no+ensino+secundario+(isced+3)+total+e+por+subsistema+de+ensino-1329,,
1299,europa,Alunos matriculados no ensino superior (ISCED 5-8): total e por área de educação,Students enrolled in higher education (ISCED 5 8) total and by field of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-19,https://www.pordata.pt/europa/alunos+matriculados+no+ensino+superior+(isced+5+8)+total+e+por+area+de+educacao-1299,,
1296,europa,Alunos matriculados no ensino superior (ISCED 5-8): total e por sexo,Students enrolled in higher education (ISCED 5 8) total and by sex,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+matriculados+no+ensino+superior+(isced+5+8)+total+e+por+sexo-1296,,
1877,europa,Alunos matriculados no ensino superior (ISCED 5-8): total e por subsistema de ensino (percentagem),Students enrolled in higher education (ISCED 5 8) total and by sub system of education (percentage),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+matriculados+no+ensino+superior+(isced+5+8)+total+e+por+subsistema+de+ensino+(percentagem)-1877,,
1326,europa,Alunos matriculados no ensino superior (ISCED 5-8): total e por subsistema de ensino,Students enrolled in higher education (ISCED 5 8) total and by sub system of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+matriculados+no+ensino+superior+(isced+5+8)+total+e+por+subsistema+de+ensino-1326,,
1291,europa,Alunos matriculados: total e por nível de ensino,Enrolled students total and by level of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/alunos+matriculados+total+e+por+nivel+de+ensino-1291,,
1356,europa,Anos de escolaridade esperados (ISCED 02-8) (1998-2012),School expectancy (ISCED 02 8) (1998 2012),Eurostat | UNESCO-UIS | OCDE | NU | Entidades Nacionais | PORDATA,2020-01-31,https://www.pordata.pt/europa/anos+de+escolaridade+esperados+(isced+02+8)+(1998+2012)-1356,,
3654,europa,Anos de vida saudável à nascença: total e por sexo,Healthy life years at birth total and by sex,Eurostat | Entidades Nacionais | PORDATA,2026-06-17,https://www.pordata.pt/europa/anos+de+vida+saudavel+a+nascenca+total+e+por+sexo-3654,,
1590,europa,Anos de vida saudável aos 65 anos: por sexo,Healthy life years at 65 by sex,Eurostat a partir de dados de Entidades Nacionais | PORDATA,2026-06-17,https://www.pordata.pt/europa/anos+de+vida+saudavel+aos+65+anos+por+sexo-1590,,
3602,europa,Apoio do governo à investigação e desenvolvimento (I&D) na agricultura per capita,Government support to agricultural research and development (r d) per capita,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-08-07,https://www.pordata.pt/europa/apoio+do+governo+a+investigacao+e+desenvolvimento+(i+d)+na+agricultura+per+capita-3602,,
3536,europa,Apoio do governo à investigação e desenvolvimento (I&D) na agricultura,Government support to agricultural research and development (r d),Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-08-07,https://www.pordata.pt/europa/apoio+do+governo+a+investigacao+e+desenvolvimento+(i+d)+na+agricultura-3536,,
3358,europa,Aquisições de nacionalidade por 100 mil habitantes,Citizenship acquisitions per 100 thousand inhabitants,Eurostat | NU | OIT | Entidades Nacionais | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/aquisicoes+de+nacionalidade+por+100+mil+habitantes-3358,,
1290,europa,Aquisições de nacionalidade,Citizenship acquisitions,Eurostat | NU | OIT | Entidades Nacionais | PORDATA,2026-03-24,https://www.pordata.pt/europa/aquisicoes+de+nacionalidade-1290,,
1888,europa,Área ardida por incêndio,Area burnt by forest fire,Eurostat | UNECE | ITTO | FAO | Entidades Nacionais | PORDATA,2026-05-20,https://www.pordata.pt/europa/area+ardida+por+incendio-1888,,
3537,europa,Área em agricultura biológica (%),Area under organic farming (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/area+em+agricultura+biologica+(percentagem)-3537,,
3626,europa,Área florestal na superfície total do país (%),Forest area in the total area of the country (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/area+florestal+na+superficie+total+do+pais+(percentagem)-3626,,
3632,europa,Áreas balneares com qualidade de água excelente,Bathing sites with excellent water quality,Eurostat | AEA | Entidades Nacionais | PORDATA,2026-01-12,https://www.pordata.pt/europa/areas+balneares+com+qualidade+de+agua+excelente-3632,,
3300,europa,Arguidos: total e por nacionalidade,Persons prosecuted total and by citizenship,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/arguidos+total+e+por+nacionalidade-3300,,
3298,europa,Arguidos: total e por sexo,Persons prosecuted total and by sex,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/arguidos+total+e+por+sexo-3298,,
1506,europa,Assinaturas do acesso à Internet,Internet subscriptions,Eurostat | UIT | Entidades Nacionais | DG CONNECT | PORDATA,2026-01-15,https://www.pordata.pt/europa/assinaturas+do+acesso+a+internet+(1997+2019)-1506,,
1714,europa,Assinaturas do acesso à Internet por mil habitantes,Subscriptions to internet per thousand inhabitants,Eurostat | NU | Institutos Nacionais de Estatística | UIT | Entidades Nacionais | DG CONNECT | PORDATA,2026-07-10,https://www.pordata.pt/europa/assinaturas+do+acesso+a+internet+por+mil+habitantes-1714,,
1505,europa,Assinaturas do serviço de telemóvel,Subscriptions to cellular mobile services,Eurostat | UIT | Entidades Nacionais | DG CONNECT | PORDATA,2026-01-15,https://www.pordata.pt/europa/assinaturas+do+servico+de+telemovel+(1989+2016)-1505,,
1953,europa,Assinaturas do serviço de telemóvel por mil habitantes,Subscriptions to cellular mobile services per thousand inhabitants,Eurostat | NU | Institutos Nacionais de Estatística | UIT | Entidades Nacionais | DG CONNECT | PORDATA,2026-07-10,https://www.pordata.pt/europa/assinaturas+do+servico+de+telemovel+por+mil+habitantes-1953,,
1766,europa,Balança comercial em % do PIB,Balance of trade as a percentage of gdp,PORDATA,2026-01-12,https://www.pordata.pt/europa/balanca+comercial+em+percentagem+do+pib-1766,,
1554,europa,Balança comercial: exportação (Euro),Balance of trade export (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-10,https://www.pordata.pt/europa/balanca+comercial+exportacao+(euro)-1554,,
1555,europa,Balança comercial: importação (Euro),Balance of trade import (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-10,https://www.pordata.pt/europa/balanca+comercial+importacao+(euro)-1555,,
1553,europa,Balança comercial: saldo (Euro),Balance of trade balance (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-10,https://www.pordata.pt/europa/balanca+comercial+saldo+(euro)-1553,,
2746,europa,Balança corrente: exportações (Euro),Current account exports (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-10,https://www.pordata.pt/europa/balanca+corrente+exportacoes+(euro)-2746,,
2742,europa,Balança corrente: importações (Euro),Current account imports (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-10,https://www.pordata.pt/europa/balanca+corrente+importacoes+(euro)-2742,,
1551,europa,Balança corrente: saldos (Euro),Current account balances (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-10,https://www.pordata.pt/europa/balanca+corrente+saldos+(euro)-1551,,
2665,europa,Balança corrente: saldos em % do PIB,Current account balances as a percentage of gdp,PORDATA,2026-01-05,https://www.pordata.pt/europa/balanca+corrente+saldos+em+percentagem+do+pib-2665,,quadro_resumo
2666,europa,Balança de capital (Euro),Capital account (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-10,https://www.pordata.pt/europa/balanca+de+capital+(euro)-2666,,
2747,europa,Balança de capital em % do PIB,Capital account as a percentage of gdp,PORDATA,2026-01-08,https://www.pordata.pt/europa/balanca+de+capital+em+percentagem+do+pib-2747,,
2696,europa,Balança de pagamentos tecnológica em % do PIB (1993-2015),Technology balance of payments as a percentage of gdp (1993 2015),OCDE | Eurostat | Entidades Nacionais | PORDATA,2023-01-05,https://www.pordata.pt/europa/balanca+de+pagamentos+tecnologica+em+percentagem+do+pib+(1993+2015)-2696,,
2744,europa,Balança financeira: investimento de carteira (Euro),Financial account portfolio investment (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-13,https://www.pordata.pt/europa/balanca+financeira+investimento+de+carteira+(euro)-2744,,
2743,europa,Balança financeira: investimento direto (Euro),Financial account direct investment (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-10,https://www.pordata.pt/europa/balanca+financeira+investimento+direto+(euro)-2743,,
1334,europa,Camas disponíveis em hospitais,Available beds in hospitals,Eurostat | OMS | OCDE | Entidades Nacionais | PORDATA,2026-07-13,https://www.pordata.pt/europa/camas+disponiveis+em+hospitais-1334,,
1700,europa,Camas em hospitais por 100 mil habitantes,Beds in hospitals per 100 thousand inhabitants,Eurostat | OMS | OCDE | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-13,https://www.pordata.pt/europa/camas+em+hospitais+por+100+mil+habitantes-1700,,
2438,europa,Camas nos alojamentos turísticos coletivos: total e por tipo de alojamento,Bed places in collective tourist accommodations total and by type of accommodation,Eurostat | Entidades Nacionais | PORDATA,2026-07-03,https://www.pordata.pt/europa/camas+nos+alojamentos+turisticos+coletivos+total+e+por+tipo+de+alojamento-2438,,
1264,europa,Evolução do número de Casamentos por países,Marriages,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-03-19,https://www.pordata.pt/europa/casamentos-1264,,
3354,europa,Condenados por 100 mil habitantes,Convicted persons per 100 thousand inhabitants,Eurostat | UNODC | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/condenados+por+100+mil+habitantes-3354,,
3301,europa,Condenados: total e por nacionalidade,Convicted person total and by citizenship,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/condenados+total+e+por+nacionalidade-3301,,
3299,europa,Condenados: total e por sexo,Persons convicted total and by sex,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/condenados+total+e+por+sexo-3299,,
2967,europa,Consumo das famílias no território económico: total e por durabilidade (Euro),Consumption by households in the economic territory total and by durability (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/consumo+das+familias+no+territorio+economico+total+e+por+durabilidade+(euro)-2967,,
3545,europa,Consumo de antibióticos,Consumption of antibiotics,DG SANTE | Eurostat | PORDATA,2026-03-06,https://www.pordata.pt/europa/consumo+de+antibioticos-3545,,
1473,europa,Consumo de energia elétrica: total e por tipo de setor consumidor,Electrical energy consumption total and by type of consumer sector,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-12,https://www.pordata.pt/europa/consumo+de+energia+eletrica+total+e+por+tipo+de+setor+consumidor-1473,,
3551,europa,Consumo de energia final das famílias per capita,Final energy consumption in households per capita,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/consumo+de+energia+final+das+familias+per+capita-3551,,
1476,europa,Consumo de energia final: por tipo de produto energético,Final energy consumption by type of energy product,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/consumo+de+energia+final+por+tipo+de+produto+energetico-1476,,
1397,europa,Consumo de energia final: total e por tipo de setor consumidor,Final energy consumption total and by type of consumer sector,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-12,https://www.pordata.pt/europa/consumo+de+energia+final+total+e+por+tipo+de+setor+consumidor-1397,,
3546,europa,Consumo de energia primária e de energia final,Primary final energy consumption,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/consumo+de+energia+primaria+e+de+energia+final-3546,,quadro_resumo
1520,europa,Consumo final efetivo das famílias: por tipo de bens e serviços (PPC),Actual final consumption by households by goods and services type (pps),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-26,https://www.pordata.pt/europa/consumo+final+efetivo+das+familias+por+tipo+de+bens+e+servicos+(ppc)-1520,,
1535,europa,"Consumo final: total, público e privado (Euro)",Final consumption total public and private (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/consumo+final+total++publico+e+privado+(euro)-1535,,
1537,europa,"Consumo final: total, público e privado (PPC)",Final consumption total public and private (pps),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-30,https://www.pordata.pt/europa/consumo+final+total++publico+e+privado+(ppc)-1537,,
1768,europa,"Consumo final: total, público e privado em % do PIB",Final consumption total public and private as a percentage of gdp,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-23,https://www.pordata.pt/europa/consumo+final+total++publico+e+privado+em+percentagem+do+pib-1768,,
1396,europa,Consumo interno bruto de energia,Gross inland consumption of energy,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/consumo+interno+bruto+de+energia-1396,,
3330,europa,Consumo interno de materiais: total e por tipo de material,Domestic material consumption total and by type of material,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-07-02,https://www.pordata.pt/europa/consumo+interno+de+materiais+total+e+por+tipo+de+material-3330,,
1538,europa,"Consumo privado: total, famílias e instituições sem fim lucrativo ao serviço das famílias (Euro)",Private consumption total households and non profit institutions serving households (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/consumo+privado+total++familias+e+instituicoes+sem+fim+lucrativo+ao+servico+das+familias+(euro)-1538,,
1539,europa,"Consumo privado: total, famílias e instituições sem fim lucrativo ao serviço das famílias (PPC)",Private consumption total households and non profit institutions serving households (pps),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-30,https://www.pordata.pt/europa/consumo+privado+total++familias+e+instituicoes+sem+fim+lucrativo+ao+servico+das+familias+(ppc)-1539,,
1729,europa,Contribuição das energias renováveis na produção primária de energia (%),Contribution of renewable energies to the primary production of energy (percentage),Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-05-21,https://www.pordata.pt/europa/contribuicao+das+energias+renovaveis+na+producao+primaria+de+energia+(percentagem)-1729,,quadro_resumo
3600,europa,Contribuição das energias renováveis no consumo de energia final (%),Share of renewable energy in gross final energy consumption (percentage),Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-07-13,https://www.pordata.pt/europa/contribuicao+das+energias+renovaveis+no+consumo+de+energia+final+(percentagem)-3600,,quadro_resumo
3627,europa,Contribuição dos impostos ambientais nas receitas fiscais totais (%),Share of environmental taxes in total tax revenues (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-02-11,https://www.pordata.pt/europa/contribuicao+dos+impostos+ambientais+nas+receitas+fiscais+totais+(percentagem)-3627,,
